ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
721,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Zhang Shui Sheng,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,Green,200,200,200
722,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Lin Yu Ding,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,Green,600,600,600
723,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Roberto Monterroso,2013,"July 16th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,Green,399,399,399
724,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"June 21st, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0,Green,1750,1750,1750
725,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,"La Concordia, Chiapas",Agroindustrias Unidas De Mexico Sa De Cv,2013,"March 15th, 2013",Alfredo Bojalil,Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,Green,1300,1300,1300
726,Arabica,Michael Gavina,Costa Rica,NA,Central Valley,NA,2012,"October 9th, 2012",Michael Gavina,NA,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,82.33,0,Green,-1,-1,-1
727,Arabica,Juan Luis Alvarado Romero,Guatemala,Finca El Morito,Jalapa,"Cafe Molino Monterroso P,J. Roberto",2012,"October 5th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,Green,511,557,534
728,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,"Jaltocan, Hidalgo","Salazar Hernandez, Roberto",2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,0.15,None,441,441,441
729,Arabica,Manuel Herrera Juarez,Mexico,Finca Los Barreales,Veracruz,Manuel Herrera Juarez,2012,"August 31st, 2012",Manuel Herrera Juarez,Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7,82.33,0.13,Green,1170,1170,1170
730,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agropecuaria Quiagral,2012,"May 23rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,Green,399,399,399
731,Arabica,Nucoffee,Brazil,Nucoffee,Grama Valley,NA,2012,"April 11th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,Green,1100,1100,1100
732,Arabica,Maria Luisa Del Carmen Rojas Narvaez,Mexico,Eczcafe Fino S.A. De C.V.,Santa Catarina Juquila,Maria Luisa Delcarmen Rojas Narvaez,2012,"March 5th, 2012",Maria Luisa Del Carmen Rojas Narvaez,Typica,Washed / Wet,8,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,0.11,Green,1200,1400,1300
733,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,NA,2012,"February 17th, 2012",Nucoffee,Mundo Novo,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,0.11,Green,950,950,950
734,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Jaime Pulido / Ermilson Ramos,2012,"January 31st, 2012",Carcafe Ltda Ci,Caturra,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,0,Green,442,442,442
735,Arabica,Klem Organics,Brazil,Klem Organics Coffee,Brazil Matas De Minas,Nagipe Viana Klem,NA,"November 15th, 2017",Klemorganics,Catuai,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,0.09,Green,1100,1100,1100
736,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,0918232039,2016,"February 13th, 2017",Cqi Taiwan Icp Cqi,NA,NA,7,7.08,7,7.17,7.0,7.0,10.0,10.0,10.0,10,82.25,0.1,Blue-Green,-1,-1,-1
737,Arabica,Juan Luis Alvarado Romero,Guatemala,Mercon Guatemala S.A.,Nuevo Oriente,Pablo Chuy,2016,"August 31st, 2016",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,Green,1450,1450,1450
738,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,0,Green,1,1,1
739,Arabica,NA,El Salvador,NA,Apaneca,"Tropical Farm Management El Salvador, S.A. De C.V.",2014,"July 8th, 2015",NA,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,Green,1500,1500,1500
740,Arabica,Cadexsa,Honduras,Cadexsa,Marcala,Omar Acosta,2015,"April 15th, 2015",Cadexsa,Catuai,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,Green,1350,1350,1350
741,Arabica,Afca,Malawi,Mzuzu Coffee Planters Coop Union,Mzuzu,Mzuzu Coffee Coop Union,2014,"November 4th, 2014",Afca,Gesha,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,0.13,Blue-Green,1180,1180,1180
742,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2014,"October 16th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,0.11,Green,1100,1100,1100
743,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,Nantou,Lin Yu Tang,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,0.11,Green,650,650,650
744,Arabica,Jesus Carlos Cardenas Valdivia,Mexico,NA,Veracruz,Maria Del Rosario Irais Valdivia Ortiz,2013,"July 19th, 2013",Jesus Carlos Cardenas Valdivia,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,0.12,Blue-Green,1338,1338,1338
745,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,82.25,0,Bluish-Green,-1,-1,-1
746,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,"Calnali, Hidalgo",Felix De La Cruz Casimiro,2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,0.16,None,533,533,533
747,Arabica,Juan Luis Alvarado Romero,Guatemala,NA,Antigua,"Siembras Vision, S.A.",2012,"September 19th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,0.11,Green,424,424,424
748,Arabica,Manuel Herrera Juarez,Mexico,Finca Los Barreales,Veracruz,Manuel Herrera Juarez,2012,"August 31st, 2012",Manuel Herrera Juarez,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,0.13,Green,1170,1170,1170
749,Arabica,Guillermo Rojas Saldana,Mexico,NA,Juquila,NA,2012,"August 30th, 2012",Guillermo Rojas Saldana,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.12,Green,1250,1250,1250
750,Arabica,Adam Kline,El Salvador,Atlantic Specialty Coffee,NA,NA,2012,"August 21st, 2012",Adam Kline,NA,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.25,0,Green,-1,-1,-1
751,Arabica,Sergio De La Vequia Bernardi,Mexico,NA,Veracruz,Sergio De La Vequia Bernardi,2012,"July 11th, 2012",Sergio De La Vequia Bernardi,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,0.11,Green,1100,1100,1100
752,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,Organizaciones De Productores De Cafe Colimense Sa De Cv,Canoas,Coop,2012,"April 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,0.1,Green,900,900,900
753,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"February 22nd, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,0.12,Green,1750,1750,1750
754,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,0.11,Green,1600,1950,1775
755,Arabica,Nucoffee,Brazil,Nucoffee,NA,Carmem Lucia Chaves De Brito,2012,"January 23rd, 2012",Nucoffee,Arusha,Natural / Dry,7.67,7.58,7.42,7,7.5,7.58,10.0,10.0,10.0,7.5,82.25,0.12,Green,-1,-1,-1
756,Arabica,Racafe & Cia S.C.A,Colombia,NA,Cauca,NA,NA,"March 1st, 2011",Racafe & Cia S.C.A,NA,NA,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,0.22,NA,-1,-1,-1
757,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,0.11,Green,934,934,934
758,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,Comayagua,Nahun Maldonado,2015,"June 9th, 2016",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,0.11,Bluish-Green,1500,1500,1500
759,Arabica,"Bencafe, S. A.",Nicaragua,NA,Jinotega,Marcio Alberto Rivera Castellon,NA,"March 15th, 2016","Bencafe, S. A.",NA,NA,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,Green,1000,1000,1000
760,Arabica,Langiro Farm Group,Tanzania,Tawoca,Ruvuma,Langiro Farm Group,2015,"November 16th, 2015",Langiro Farm Group,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.13,Green,1500,1800,1650
761,Arabica,Ibero Coffee Trading Co (T) Ltd,Tanzania,Ibero Tanzania,Northern,NA,2015,"October 20th, 2015",Ibero Coffee Trading Co (T) Ltd,NA,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,0.12,Green,1600,1600,1600
762,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,0,Green,1,1,1
763,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2014,"June 9th, 2015",Doi Tung Development Project,NA,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,0.12,Bluish-Green,800,800,800
764,Arabica,Cadexsa,Honduras,Cadexsa,Marcala,Omar Acosta,2015,"April 15th, 2015",Cadexsa,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,Green,1350,1350,1350
765,Arabica,Essencecoffee,Guatemala,Essence Coffee,Atitlan,NA,2014,"March 21st, 2015",Essencecoffee,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,Blue-Green,1500,1500,1500
766,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Cerrado,NA,2014,"January 15th, 2015",Bourbon Specialty Coffees,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.12,Green,-1,-1,-1
767,Arabica,Tembo Coffee Company Ltd,Tanzania,Tembo Coffee Company Ltd,"Ilomba Vilage, Mbozi",Tembo Coffee Company Ltd,2014,"December 15th, 2014",Tembo Coffee Company Ltd,NA,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,Green,1700,1700,1700
768,Arabica,J.Andrade,Mexico,NA,Veracruz,NA,2013,"July 15th, 2014",J.Andrade,NA,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,Green,1100,1100,1100
769,Arabica,Lusso Lab,Mexico,Lusso Coffee Lab,"La Concordia, Chiapas",Union Ramal Santa Cruz,2013,"April 10th, 2014",Lusso Lab,NA,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,None,1200,1600,1400
770,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Guo Zhang Sheng,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,NA,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,Green,1200,1200,1200
771,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Jufeng-Tseng,2012,"May 29th, 2013","Lin, Che-Hao Krude",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,0,Green,800,800,800
772,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"March 20th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0,Bluish-Green,1750,1750,1750
773,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,San Bartolo Tutotepec,Avila Martinez Adolfo,2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Washed / Wet,7.5,7.67,7,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,0.15,None,1144,1144,1144
774,Arabica,The Coffee Source Inc.,Guatemala,The Coffee Source Inc.,Oriente,Several Producers,2012,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.25,7.75,7,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,0.12,None,1350,1350,1350
775,Arabica,Salvador Caro Carrion,Mexico,NA,Altotonga,Salvador Caro Carrion,2012,"July 11th, 2012",Salvador Caro Carrion,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,0.12,Green,1000,1000,1000
776,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,Organizaciones De Productores De Cafe Colimense Sa De Cv,Colima,"Oscar Torres Ochoca, Genaro Mata Camberos, Manuel Duarte Munguia",2012,"July 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,0.1,Green,1200,1200,1200
777,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"February 9th, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,0.08,NA,1800,1800,1800
778,Arabica,Sanjava Coffee,Indonesia,Pt. Shriya Artha Nusantara,Aceh Gayo,NA,2017,"August 3rd, 2017",Sanjava Coffee,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,0.15,NA,1300,1300,1300
779,Arabica,NA,Colombia,Skn Caribecafe Ltda,Huila,NA,2016,"February 20th, 2017",NA,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,82.08,0,Green,-1,-1,-1
780,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,0.11,Green,894,894,894
781,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,0,Green,1,1,1
782,Arabica,"Cafetalera Internacional Cafinter, S.A.",Costa Rica,"Cafetalera Internacional Cafinter, S.A.",Tres Rios,Jose Francisco Gonzalez,2015,"April 10th, 2015","Cafetalera Internacional Cafinter, S.A.",Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,0,Blue-Green,1200,1400,1300
783,Arabica,Balam Hinyula,Tanzania,Volcafe/Taylorwinch Tanzania Ltd,Kilimanjaro,Ampcg,2014,"March 25th, 2015",Balam Hinyula,Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,0.12,Green,1500,1500,1500
784,Arabica,Ngorogoro Convenant Estate,Tanzania,Ngorogoro Convenant Estate,Ngorogoro,Ngorogoro Convenant Estate,2014,"January 8th, 2015",Ngorogoro Convenant Estate,NA,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,0.12,Green,1500,1700,1600
785,Arabica,Cafe Politico,Colombia,Cafe Politico,NA,NA,2013,"September 12th, 2014",Cafe Politico,NA,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,82.08,0.11,Green,-1,-1,-1
786,Arabica,"Ceca, S.A.",Costa Rica,"Ceca,S.A.",Turrialba,Cafetalera Aquiares,2013,"March 21st, 2014","Ceca, S.A.",Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,Green,13,13,13
787,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"November 26th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,0.11,Bluish-Green,-1,-1,-1
788,Arabica,NA,Mexico,NA,Coatepec,Gibran Leonardo Cervantes Covarrubias,2012,"September 10th, 2012",NA,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,Green,1300,1300,1300
789,Arabica,Julio Perez Hernandez,Mexico,Indigenas De La Sierra Madre De Motozintla San Isidro Labrador S. De S.S.,Tapachula,Ismam San Isidro Labrador S. De S.S.,2012,"August 30th, 2012",Julio Perez Hernandez,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,Green,1800,1800,1800
790,Arabica,Rosa Aurora Falcon Fernandez,Mexico,NA,Coatepec,Rosa Aurora Falcon Fernandez,2012,"July 26th, 2012",Rosa Aurora Falcon Fernandez,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,Green,1250,1250,1250
791,Arabica,Royal Base Corporation,Vietnam,Royal Base Corporation,Don Duong,"Apollo Co., Ltd.",2012,"July 23rd, 2012",Royal Base Corporation,NA,Natural / Dry,7.67,8,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,Green,1040,1040,1040
792,Arabica,Sergio De La Vequia Bernardi,Mexico,NA,Veracruz,Ramiro De La Vequia Bernardi,2012,"July 11th, 2012",Sergio De La Vequia Bernardi,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,Green,1250,1250,1250
793,Arabica,Kona Pacific Farmers Cooperative,United States,Cqi,Kona,NA,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,0.1,Green,-1,-1,-1
794,Arabica,Carcafe Ltda Ci,Colombia,NA,Cauca,NA,NA,"April 18th, 2011",Carcafe Ltda Ci,NA,NA,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,82.08,0.08,NA,1600,1600,1600
795,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,NA,Santos Fonseca,2017,"June 1st, 2017",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82,0.12,Green,1600,1600,1600
796,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,NA,Santos Fonseca,2016,"April 6th, 2017",Bismarck Castro,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82,0.1,Green,1600,1600,1600
797,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82,0.11,Green,944,944,944
798,Arabica,Didas,Tanzania,Tawoca,Kilimanjaro,Mr & Mrs Didas Mallya,2015,"November 16th, 2015",Didas,NA,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82,0.13,Green,1500,1800,1650
799,Arabica,Minwook Ku,Laos,Kettles Coffee Roasters,Lao P.D.R.,Hanyong Choi,2015,"November 5th, 2015",Minwook Ku,NA,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82,0.12,Blue-Green,1250,1250,1250
800,Arabica,Finca Estate,Tanzania,Finca Estate,Meru,Finca Estate,2014,"December 18th, 2014",Finca Estate,NA,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82,0.12,Green,1300,1400,1350
801,Arabica,Afca,Malawi,Mzuzu Coffee Planters Coop Union,Mzuzu,Mzuzu Coffee Coop Union,2014,"October 31st, 2014",Afca,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82,0.13,Bluish-Green,2500,2500,2500
802,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Chen Jin Lin,2013,"July 22nd, 2014","Lin, Che-Hao Krude",Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82,0.09,Green,600,600,600
803,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2013,"June 20th, 2014",Doi Tung Development Project,NA,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82,0.11,Green,800,800,800
804,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,Central Valley,NA,2013,"June 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82,0.1,Green,1200,1400,1300
805,Arabica,Beneficio Santa Rosa,Honduras,Beneficio Santa Rosa S.A.,Occidental,Bsr,2014,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82,0.11,Green,1400,1400,1400
806,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,NA,2013,"September 13th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82,0.11,Green,1800,2000,1900
807,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,"Lin Huang, A-Mien",2012,"June 3rd, 2013","Lin, Che-Hao Krude",Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82,0.12,Bluish-Green,600,700,650
808,Arabica,Owen Carver,Brazil,NA,"Minas Gerais, Br",NA,2012,"May 21st, 2013",Owen Carver,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82,0.11,Blue-Green,894,1183,1038
809,Arabica,Jorge Octavio Escamilla Prado,Mexico,NA,Coscomatepec,Jorge Octavio Escamilla Prado,2012,"July 11th, 2012",Jorge Octavio Escamilla Prado,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82,0.12,Green,940,940,940
810,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Vander Bonaccorsi,2012,"June 4th, 2012",Nucoffee,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82,0.12,Green,1000,1000,1000
811,Arabica,Nucoffee,Brazil,Nucoffee,Cerrado,NA,2012,"April 11th, 2012",Nucoffee,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82,0.11,Blue-Green,1050,1050,1050
812,Arabica,Juan Luis Alvarado Romero,Guatemala,"Elfasa, S.A.",San Marcos,Paul Stauder,2012,"March 26th, 2012",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82,0.11,Green,-1,-1,-1
813,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Maria Da Gloria Junqueira,2012,"February 17th, 2012",Nucoffee,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82,0.12,Green,950,950,950
